
[K      3/300      18.8G      1.571       1.12     0.9282         71        640: 31% ━━━╸──────── 22/70 5.1it/s 4.6s<9.5s
[K      3/300      20.7G      1.569      1.119     0.9286         71        640: 33% ━━━╸──────── 23/70 5.0it/s 4.8s<9.3s
[K      3/300      20.7G       1.57      1.117     0.9288         71        640: 34% ━━━━──────── 24/70 5.0it/s 5.0s<9.1s
[K      3/300      20.7G      1.569      1.116      0.928         71        640: 36% ━━━━──────── 25/70 5.1it/s 5.2s<8.9s
[K      3/300      20.7G       1.57      1.115     0.9279         71        640: 37% ━━━━──────── 26/70 5.2it/s 5.4s<8.5s
[K      3/300      20.7G      1.568      1.113     0.9285         71        640: 39% ━━━━╸─────── 27/70 5.2it/s 5.6s<8.3s
[K      3/300      20.7G      1.569      1.113     0.9285         71        640: 40% ━━━━╸─────── 28/70 5.1it/s 5.8s<8.2s
[K      3/300      20.7G      1.567      1.111      0.929         71        640: 41% ━━━━╸─────── 29/70 5.1it/s 5.9s<8.0s
[K      3/300      20.7G      1.567       1.11     0.9291         71        640: 43% ━━━━━─────── 30/70 5.1it/s 6.2s<7.9s
[K      3/300      20.7G      1.566      1.109     0.9288         71        640: 44% ━━━━━─────── 31/70 5.0it/s 6.4s<7.8s
[K      3/300      20.7G      1.566      1.108     0.9288         71        640: 46% ━━━━━─────── 32/70 5.0it/s 6.6s<7.6s
[K      3/300      20.7G      1.563      1.107     0.9284         71        640: 47% ━━━━━╸────── 33/70 5.0it/s 6.8s<7.4s
[K      3/300      20.7G      1.564      1.106     0.9281         71        640: 49% ━━━━━╸────── 34/70 5.1it/s 6.9s<7.1s
[K      3/300      20.7G      1.563      1.105     0.9278         71        640: 50% ━━━━━━────── 35/70 5.0it/s 7.2s<7.0s
[K      3/300      20.7G      1.563      1.103     0.9277         71        640: 51% ━━━━━━────── 36/70 5.1it/s 7.3s<6.7s
[K      3/300      20.7G      1.563      1.103     0.9276         71        640: 53% ━━━━━━────── 37/70 5.1it/s 7.5s<6.4s
[K      3/300      20.7G      1.563      1.101     0.9273         71        640: 54% ━━━━━━╸───── 38/70 5.1it/s 7.7s<6.3s
[K      3/300      20.7G      1.564      1.101      0.927         71        640: 56% ━━━━━━╸───── 39/70 5.2it/s 7.9s<6.0s
[K      3/300      20.7G      1.562        1.1     0.9269         71        640: 57% ━━━━━━╸───── 40/70 5.3it/s 8.1s<5.7s
[K      3/300      20.7G      1.562      1.099     0.9266         71        640: 59% ━━━━━━━───── 41/70 5.3it/s 8.3s<5.5s
[K      3/300      20.7G      1.561      1.098     0.9263         71        640: 60% ━━━━━━━───── 42/70 5.2it/s 8.5s<5.4s
[K      3/300      20.7G      1.561      1.096     0.9263         71        640: 61% ━━━━━━━───── 43/70 5.2it/s 8.7s<5.2s
[K      3/300      20.7G       1.56      1.095     0.9261         71        640: 63% ━━━━━━━╸──── 44/70 5.3it/s 8.9s<4.9s
[K      3/300      20.7G       1.56      1.095      0.926         71        640: 64% ━━━━━━━╸──── 45/70 5.2it/s 9.1s<4.8s
[K      3/300      20.7G      1.559      1.094     0.9257         71        640: 66% ━━━━━━━╸──── 46/70 5.2it/s 9.3s<4.7s
[K      3/300      20.7G      1.559      1.093     0.9257         71        640: 67% ━━━━━━━━──── 47/70 5.1it/s 9.5s<4.5s
